Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
280100420_,EL-KK10D-N-015-010-K02,ELECOR Угол внешний КМН 15х10 черный (4шт/компл) IEK,,,,,,
280100421_,EL-KK10D-N-016-016-K02,ELECOR Угол внешний КМН 16х16 черный (4шт/компл) IEK,,,,,,
280100422_,EL-KK10D-N-020-010-K02,ELECOR Угол внешний КМН 20х10 черный (4шт/компл) IEK,,,,,,
280100423_,EL-KK10D-N-025-016-K02,ELECOR Угол внешний КМН 25х16 черный (4шт/компл) IEK,,,,,,
280100424_,EL-KK10D-N-040-025-K02,ELECOR Угол внешний КМН 40х25 черный (4шт/компл) IEK,,,,,,
280100425_,EL-KK10D-N-060-040-K02,ELECOR Угол внешний КМН 60х40 черный (4шт/компл) IEK,,,,,,
280100426_,EL-KK10D-N-100-060-K02,ELECOR Угол внешний КМН 100х60 черный (2шт/компл) IEK,,,,,,
280100296_,EL-KK10D-V-015-010-K34,ELECOR Угол внутренний КМВ 15х10 сосна (4шт/компл) IEK,,,,,,
280100384_,EL-KK10D-V-016-016-K34,ELECOR Угол внутренний КМВ 16х16 сосна (4шт/компл) IEK,,,,,,
280100293_,EL-KK10D-V-020-010-K34,ELECOR Угол внутренний КМВ 20х10 сосна (4шт/компл) IEK,,,,,,
280100385_,EL-KK10D-V-025-016-K34,ELECOR Угол внутренний КМВ 25х16 сосна (4шт/компл) IEK,,,,,,
280100386_,EL-KK10D-V-040-016-K34,ELECOR Угол внутренний КМВ 40х16 сосна (4шт/компл) IEK,,,,,,
280100387_,EL-KK10D-V-040-025-K34,ELECOR Угол внутренний КМВ 40х25 сосна (4шт/компл) IEK,,,,,,
280100311_,EL-KK10D-V-015-010-K11,ELECOR Угол внутренний КМВ 15х10 дуб (4шт/компл) IEK,,,,,,
280100349_,EL-KK10D-V-016-016-K11,ELECOR Угол внутренний КМВ 16х16 дуб (4шт/компл) IEK,,,,,,
280100302_,EL-KK10D-V-020-010-K11,ELECOR Угол внутренний КМВ 20х10 дуб (4шт/компл) IEK,,,,,,
280100350_,EL-KK10D-V-025-016-K11,ELECOR Угол внутренний КМВ 25х16 дуб (4шт/компл) IEK,,,,,,
280100351_,EL-KK10D-V-040-016-K11,ELECOR Угол внутренний КМВ 40х16 дуб (4шт/компл) IEK,,,,,,
280100352_,EL-KK10D-V-040-025-K11,ELECOR Угол внутренний КМВ 40х25 дуб (4шт/компл) IEK,,,,,,
280100427_,EL-KK10D-V-015-010-K02,ELECOR Угол внутренний КМВ 15х10 черный (4шт/компл) IEK,,,,,,
280100428_,EL-KK10D-V-016-016-K02,ELECOR Угол внутренний КМВ 16х16 черный (4шт/компл) IEK,,,,,,
280100429_,EL-KK10D-V-020-010-K02,ELECOR Угол внутренний КМВ 20х10 черный (4шт/компл) IEK,,,,,,
280100430_,EL-KK10D-V-025-016-K02,ELECOR Угол внутренний КМВ 25х16 черный (4шт/компл) IEK,,,,,,
280100431_,EL-KK10D-V-040-025-K02,ELECOR Угол внутренний КМВ 40х25 черный (4шт/компл) IEK,,,,,,
280100432_,EL-KK10D-V-060-040-K02,ELECOR Угол внутренний КМВ 60х40 черный (4шт/компл) IEK,,,,,,
280100433_,EL-KK10D-V-100-060-K02,ELECOR Угол внутренний КМВ 100х60 черный (2шт/компл) IEK,,,,,,
280100388_,EL-KK10D-Z-015-010-K34,ELECOR Заглушка КМЗ 15х10 сосна (4шт/компл) IEK,,,,,,
280100389_,EL-KK10D-Z-016-016-K34,ELECOR Заглушка КМЗ 16х16 сосна (4шт/компл) IEK,,,,,,
280100312_,EL-KK10D-Z-020-010-K34,ELECOR Заглушка КМЗ 20х10 сосна (4шт/компл) IEK,,,,,,
280100390_,EL-KK10D-Z-025-016-K34,ELECOR Заглушка КМЗ 25х16 сосна (4шт/компл) IEK,,,,,,
280100391_,EL-KK10D-Z-040-016-K34,ELECOR Заглушка КМЗ 40х16 сосна (4шт/компл) IEK,,,,,,
280100392_,EL-KK10D-Z-040-025-K34,ELECOR Заглушка КМЗ 40х25 сосна (4шт/компл) IEK,,,,,,
280100309_,EL-KK10D-Z-015-010-K11,ELECOR Заглушка КМЗ 15х10 дуб (4шт/компл) IEK,,,,,,
280100353_,EL-KK10D-Z-016-016-K11,ELECOR Заглушка КМЗ 16х16 дуб (4шт/компл) IEK,,,,,,
280100310_,EL-KK10D-Z-020-010-K11,ELECOR Заглушка КМЗ 20х10 дуб (4шт/компл) IEK,,,,,,
280100354_,EL-KK10D-Z-025-016-K11,ELECOR Заглушка КМЗ 25х16 дуб (4шт/компл) IEK,,,,,,
280100355_,EL-KK10D-Z-040-016-K11,ELECOR Заглушка КМЗ 40х16 дуб (4шт/компл) IEK,,,,,,
280100356_,EL-KK10D-Z-040-025-K11,ELECOR Заглушка КМЗ 40х25 дуб (4шт/компл) IEK,,,,,,
280100434_,EL-KK10D-Z-015-010-K02,ELECOR Заглушка КМЗ 15х10 черный (4шт/компл) IEK,,,,,,
280100435_,EL-KK10D-Z-016-016-K02,ELECOR Заглушка КМЗ 16х16 черный (4шт/компл) IEK,,,,,,
280100436_,EL-KK10D-Z-020-010-K02,ELECOR Заглушка КМЗ 20х10 черный (4шт/компл) IEK,,,,,,
280100437_,EL-KK10D-Z-025-016-K02,ELECOR Заглушка КМЗ 25х16 черный (4шт/компл) IEK,,,,,,
280100438_,EL-KK10D-Z-040-025-K02,ELECOR Заглушка КМЗ 40х25 черный (4шт/компл) IEK,,,,,,
280100439_,EL-KK10D-Z-060-040-K02,ELECOR Заглушка КМЗ 60х40 черный (4шт/компл) IEK,,,,,,
280100440_,EL-KK10D-Z-100-060-K02,ELECOR Заглушка КМЗ 100х60 черный (2шт/компл) IEK,,,,,,
280200257_,EL-KK10D-P-015-010-K34,ELECOR Поворот 90град КМП 15х10 сосна (4шт/компл) IEK,,,,,,
280100393_,EL-KK10D-P-016-016-K34,ELECOR Поворот 90град КМП 16х16 сосна (4шт/компл) IEK,,,,,,
280100297_,EL-KK10D-P-020-010-K34,ELECOR Поворот 90град КМП 20х10 сосна (4шт/компл) IEK,,,,,,
280100394_,EL-KK10D-P-025-016-K34,ELECOR Поворот 90град КМП 25х16 сосна (4шт/компл) IEK,,,,,,
280100395_,EL-KK10D-P-040-016-K34,ELECOR Поворот 90град КМП 40х16 сосна (4шт/компл) IEK,,,,,,
280100396_,EL-KK10D-P-040-025-K34,ELECOR Поворот 90град КМП 40х25 сосна (4шт/компл) IEK,,,,,,
280100303_,EL-KK10D-P-015-010-K11,ELECOR Поворот 90град КМП 15х10 дуб (4шт/компл) IEK,,,,,,
280100357_,EL-KK10D-P-016-016-K11,ELECOR Поворот 90град КМП 16х16 дуб (4шт/компл) IEK,,,,,,
280100304_,EL-KK10D-P-020-010-K11,ELECOR Поворот 90град КМП 20х10 дуб (4шт/компл) IEK,,,,,,
280100358_,EL-KK10D-P-025-016-K11,ELECOR Поворот 90град КМП 25х16 дуб (4шт/компл) IEK,,,,,,
280100359_,EL-KK10D-P-040-016-K11,ELECOR Поворот 90град КМП 40х16 дуб (4шт/компл) IEK,,,,,,
280100360_,EL-KK10D-P-040-025-K11,ELECOR Поворот 90град КМП 40х25 дуб (4шт/компл) IEK,,,,,,
280100441_,EL-KK10D-P-015-010-K02,ELECOR Поворот 90град КМП 15х10 черный (4шт/компл) IEK,,,,,,
280100442_,EL-KK10D-P-016-016-K02,ELECOR Поворот 90град КМП 16х16 черный (4шт/компл) IEK,,,,,,
280100443_,EL-KK10D-P-020-010-K02,ELECOR Поворот 90град КМП 20х10 черный (4шт/компл) IEK,,,,,,
280100444_,EL-KK10D-P-025-016-K02,ELECOR Поворот 90град КМП 25х16 черный (4шт/компл) IEK,,,,,,
280100445_,EL-KK10D-P-040-025-K02,ELECOR Поворот 90град КМП 40х25 черный (4шт/компл) IEK,,,,,,
280100446_,EL-KK10D-P-060-040-K02,ELECOR Поворот 90град КМП 60х40 черный (4шт/компл) IEK,,,,,,
280100447_,EL-KK10D-P-100-060-K02,ELECOR Поворот 90град КМП 100х60 черный (2шт/компл) IEK,,,,,,
280100313_,EL-KK10D-S-015-010-K34,ELECOR Соединитель на стык КМС 15х10 сосна (4шт/компл) IEK,,,,,,
280100397_,EL-KK10D-S-016-016-K34,ELECOR Соединитель на стык КМС 16х16 сосна (4шт/компл) IEK,,,,,,
280100314_,EL-KK10D-S-020-010-K34,ELECOR Соединитель на стык КМС 20х10 сосна (4шт/компл) IEK,,,,,,
280100398_,EL-KK10D-S-025-016-K34,ELECOR Соединитель на стык КМС 25х16 сосна (4шт/компл) IEK,,,,,,
280100399_,EL-KK10D-S-040-016-K34,ELECOR Соединитель на стык КМС 40х16 сосна (4шт/компл) IEK,,,,,,
280100400_,EL-KK10D-S-040-025-K34,ELECOR Соединитель на стык КМС 40х25 сосна (4шт/компл) IEK,,,,,,
280100307_,EL-KK10D-S-015-010-K11,ELECOR Соединитель на стык КМС 15х10 дуб (4шт/компл) IEK,,,,,,
280100361_,EL-KK10D-S-016-016-K11,ELECOR Соединитель на стык КМС 16х16 дуб (4шт/компл) IEK,,,,,,
280100308_,EL-KK10D-S-020-010-K11,ELECOR Соединитель на стык КМС 20х10 дуб (4шт/компл) IEK,,,,,,
280100362_,EL-KK10D-S-025-016-K11,ELECOR Соединитель на стык КМС 25х16 дуб (4шт/компл) IEK,,,,,,
280100363_,EL-KK10D-S-040-016-K11,ELECOR Соединитель на стык КМС 40х16 дуб (4шт/компл) IEK,,,,,,
280100364_,EL-KK10D-S-040-025-K11,ELECOR Соединитель на стык КМС 40х25 дуб (4шт/компл) IEK,,,,,,
280100448_,EL-KK10D-S-015-010-K02,ELECOR Соединитель на стык КМС 15х10 черный (4шт/компл) IEK,,,,,,
280100449_,EL-KK10D-S-016-016-K02,ELECOR Соединитель на стык КМС 16х16 черный (4шт/компл) IEK,,,,,,
280100450_,EL-KK10D-S-020-010-K02,ELECOR Соединитель на стык КМС 20х10 черный (4шт/компл) IEK,,,,,,
280100451_,EL-KK10D-S-025-016-K02,ELECOR Соединитель на стык КМС 25х16 черный (4шт/компл) IEK,,,,,,
280100452_,EL-KK10D-S-040-025-K02,ELECOR Соединитель на стык КМС 40х25 черный (4шт/компл) IEK,,,,,,
280100453_,EL-KK10D-S-060-040-K02,ELECOR Соединитель на стык КМС 60х40 черный (4шт/компл) IEK,,,,,,
280100454_,EL-KK10D-S-100-060-K02,ELECOR Соединитель на стык КМС 100х60 черный (2шт/компл) IEK,,,,,,
280100298_,EL-KK10D-T-015-010-K34,ELECOR Угол Т-образный КМТ 15х10 сосна (4шт/компл) IEK,,,,,,
280100365_,EL-KK10D-T-016-016-K34,ELECOR Угол Т-образный КМТ 16х16 сосна (4шт/компл) IEK,,,,,,
280100299_,EL-KK10D-T-020-010-K34,ELECOR Угол Т-образный КМТ 20х10 сосна (4шт/компл) IEK,,,,,,
280100366_,EL-KK10D-T-025-016-K34,ELECOR Угол Т-образный КМТ 25х16 сосна (4шт/компл) IEK,,,,,,
280100367_,EL-KK10D-T-040-016-K34,ELECOR Угол Т-образный КМТ 40х16 сосна (4шт/компл) IEK,,,,,,
280100368_,EL-KK10D-T-040-025-K34,ELECOR Угол Т-образный КМТ 40х25 сосна (4шт/компл) IEK,,,,,,
280100305_,EL-KK10D-T-015-010-K11,ELECOR Угол Т-образный КМТ 15х10 дуб (4шт/компл) IEK,,,,,,
280100369_,EL-KK10D-T-016-016-K11,ELECOR Угол Т-образный КМТ 16х16 дуб (4шт/компл) IEK,,,,,,
280100306_,EL-KK10D-T-020-010-K11,ELECOR Угол Т-образный КМТ 20х10 дуб (4шт/компл) IEK,,,,,,
280100370_,EL-KK10D-T-025-016-K11,ELECOR Угол Т-образный КМТ 25х16 дуб (4шт/компл) IEK,,,,,,
280100371_,EL-KK10D-T-040-016-K11,ELECOR Угол Т-образный КМТ 40х16 дуб (4шт/компл) IEK,,,,,,
280100372_,EL-KK10D-T-040-025-K11,ELECOR Угол Т-образный КМТ 40х25 дуб (4шт/компл) IEK,,,,,,
280100455_,EL-KK10D-T-015-010-K02,ELECOR Угол Т-образный КМТ 15х10 черный (4шт/компл) IEK,,,,,,
280100456_,EL-KK10D-T-016-016-K02,ELECOR Угол Т-образный КМТ 16х16 черный (4шт/компл) IEK,,,,,,
280100457_,EL-KK10D-T-020-010-K02,ELECOR Угол Т-образный КМТ 20х10 черный (4шт/компл) IEK,,,,,,
280100458_,EL-KK10D-T-025-016-K02,ELECOR Угол Т-образный КМТ 25х16 черный (4шт/компл) IEK,,,,,,
280100459_,EL-KK10D-T-040-025-K02,ELECOR Угол Т-образный КМТ 40х25 черный (4шт/компл) IEK,,,,,,
280100460_,EL-KK10D-T-060-040-K02,ELECOR Угол Т-образный КМТ 60х40 черный (4шт/компл) IEK,,,,,,
280100461_,EL-KK10D-T-100-060-K02,ELECOR Угол Т-образный КМТ 100х60 черный (2шт/компл) IEK,,,,,,
080800128_,LSR1-1-060-20-1-05-S1,"Светодиодная лента ""Сделай сам"" LED 5м LSR-2835WW60-4,8-IP20-12В-3000K+драйвер+выключатель IEK",,,,,,
080800129_,LSR1-1-060-20-1-2XD12-S3,"Светодиодная лента ""Сделай сам"" LED 2х1,2м LSR-2835WW60-4,8-IP20-12В-3000K+драйвер+2 датч движ IEK",,,,,,
080800130_,LSR1-1-060-20-1-D12-S3,"Светодиодная лента ""Сделай сам"" LED 1,2м LSR-2835WW60-4,8-IP20-12В-3000K+драйвер+датч движ IEK",,,,,,
080800131_,LSR1-1-060-65-1-05-S1,"Светодиодная лента ""Сделай сам"" LED 5м LSR-2835WW60-4,8-IP65-12В-3000K+драйвер+выкл IEK",,,,,,
080800132_,LSR1-2-060-20-1-05-S1,"Светодиодная лента ""Сделай сам"" LED 5м LSR-2835W60-4,8-IP20-12В-6500K+драйвер+выкл IEK",,,,,,
080800133_,LSR1-2-060-65-1-05-S1,"Светодиодная лента ""Сделай сам"" LED 5м LSR-2835W60-4,8-IP65-12В-6500K+драйвер+выкл IEK",,,,,,
080800134_,LSR2-3-060-20-1-05-S2,"Светодиодная лента ""Сделай сам"" LED 5м LSR-5050RGB60-14,4-IP20-12В+драйвер+контр IEK",,,,,,
080800135_,LSR2-3-060-65-1-05-S2,"Светодиодная лента ""Сделай сам"" LED 5м LSR-5050RGB60-14,4-IP65-12В+драйвер+контр IEK",,,,,,
080800136_,LSR5-1-120-65-2-05-S0,"Светодиодная лента ""Неон"" LED 5м LSR5-2835WW120-8-IP65-220В-3000K+драйвер IEK",,,,,,
080800137_,LSR5-1-120-65-2-10-S0,"Светодиодная лента ""Неон"" (лента LED 10м LSR5-2835WW120-8-IP65-220В - 3000K+ драйвер) IEK",,,,,,
080800138_,LSR5-2-120-65-2-05-S0,"Светодиодная лента ""Неон"" LED 5м LSR5-2835W120-8-IP65-220В-6500K+драйвер IEK",,,,,,
080800139_,LSR5-2-120-65-2-10-S0,"Светодиодная лента ""Неон"" LED 10м LSR5-2835W120-8-IP65-220В-6500K+драйвер IEK",,,,,,
080800140_,LSR5-RGB-060-65-2-05-S0,"Светодиодная лента ""Неон"" LED 5м LSR5-5050RGB60-8-IP65-220В+драйвер IEK",,,,,,
080800141_,LSR5-RGB-060-65-2-10-S0,"Светодиодная лента ""Неон"" LED 10м LSR5-5050RGB60-8-IP65-220В+драйвер IEK",,,,,,1
270300200_,CKM50-060-040-1-K03,"Кабель-канал перфорированный 60х40 ""ИМПАКТ"" IEK",,,,,,
270300150_,CKM50-060-060-1-K03,"Кабель-канал перфорированный 60х60 ""ИМПАКТ"" IEK",,,,,,
240100117_,UHH31-D025-250-100,"Хомут 2,5х250мм нейлон (100шт) ИЭК",,,,,,
270300151_,CKM50-080-060-1-K03,"Кабель-канал перфорированный 80х60 ""ИМПАКТ"" IEK",,,,,,
270300153_,CKM50-100-060-1-K03,"Кабель-канал перфорированный 100х60 ""ИМПАКТ"" IEK",,,,,,
290100132_,WYP10-16-03-03-Z-K02,Удлинитель У03 3 места с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,
290100133_,WYP10-16-03-05-Z-K02,Удлинитель У03 3 места с/з 5м 3х1мм2 16А 250В чер. IEK,,,,,,
290100134_,WYP10-16-03-03-ZK-K02,Удлинитель У03К 3 места с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,
290100135_,WYP10-16-03-05-ZK-K02,Удлинитель У03К 3 места с/з 5м 3х1мм2 16А 250В чер. IEK,,,,,,
290100136_,WYP10-16-04-03-Z-K02,Удлинитель У04 4 места с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,
290100137_,WYP10-16-04-05-Z-K02,Удлинитель У04 4 места с/з 5м 3х1мм2 16А 250В чер. IEK,,,,,,
290100138_,WYP10-16-04-03-ZK-K02,Удлинитель У04К 4 места с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,2
290100139_,WYP10-16-04-05-ZK-K02,Удлинитель У04К 4 места с/з 5м 3х1мм2 16А 250В чер. IEK,,,,,,
290100140_,WYP10-16-05-03-Z-K02,Удлинитель У05 5 мест с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,
290100141_,WYP10-16-05-05-Z-K02,Удлинитель У05 5 мест с/з 5м 3х1мм2 16А 250В чер. IEK,,,,,,
290100142_,WYP10-16-05-03-ZK-K02,Удлинитель У05К 5 мест с/з 3м 3х1мм2 16А 250В чер. IEK,,,,,,
290100143_,WYP10-16-05-05-ZK-K02,Удлинитель У05К 5 мест с/з 5м 3х1мм2 16А 250В чер. IEK,,20,,,,
290100144_,WYP10-06-03-03-K02,"Удлинитель У3 3 места б/з 3м 2х0,75мм2 10А 250В чер. IEK",,,,,,
290100145_,WYP10-06-03-05-K02,"Удлинитель У3 3 места б/з 5м 2х0,75мм2 10А 250В чер. IEK",,,,,,
030200847_,BR-M12-M-K02,"Рамка 1-мест. ""BRITE"" металл черный (1/100) ",,,,,,
030200848_,BR-M12-M-K47,"Рамка 1-мест. ""BRITE"" металл алюминий (1/100) ",,,,,,
030200849_,BR-M22-M-K02,"Рамка 2-мест. ""BRITE"" металл черный (1/100) ",,,,,,
030200850_,BR-M22-M-K47,"Рамка 2-мест. ""BRITE"" металл алюминий (1/100) ",,,,,,
030200851_,BR-M32-M-K02,"Рамка 3-мест. ""BRITE"" металл черный (1/50) ",,,,,,
030200852_,BR-M32-M-K47,"Рамка 3-мест. ""BRITE"" металл алюминий (1/50) ",,,,,,
030200853_,BR-M42-M-K02,"Рамка 4-мест. ""BRITE"" металл черный (1/50) ",,,,,,
030200854_,BR-M42-M-K47,"Рамка 4-мест. ""BRITE"" металл алюминий (1/50) ",,,,,,
030200855_,BR-M12-G-K01,"Рамка 1-мест. ""BRITE"" стекло белый (1/100) ",,,,,,
030200856_,BR-M12-G-K02,"Рамка 1-мест. ""BRITE"" стекло черный (1/100) ",,,,,,
030200863_,BR-M12-G-K03,"Рамка 1-мест. ""BRITE"" стекло серый (1/100) ",,,,,,
030200864_,BR-M12-G-K10,"Рамка 1-мест. ""BRITE"" стекло ванильный (1/100) ",,,,,,
030200865_,BR-M12-G-K30,"Рамка 1-мест. ""BRITE"" стекло дымчатый (1/100) ",,,,,,
030200866_,BR-M12-G-K45,"Рамка 1-мест. ""BRITE"" стекло темная бронза (1/100) ",,,,,,
030200857_,BR-M22-G-K01,"Рамка 2-мест. ""BRITE"" стекло белый (1/100) ",,,,,,
030200858_,BR-M22-G-K02,"Рамка 2-мест. ""BRITE"" стекло черный (1/100) ",,,,,,
030200893_,BR-M22-G-K03,"Рамка 2-мест. ""BRITE"" стекло серый (1/100) ",,,,,,
030200894_,BR-M22-G-K10,"Рамка 2-мест. ""BRITE"" стекло ванильный (1/100) ",,,,,,
030200895_,BR-M22-G-K30,"Рамка 2-мест. ""BRITE"" стекло дымчатый (1/100) ",,,,,,
030200896_,BR-M22-G-K45,"Рамка 2-мест. ""BRITE"" стекло темная бронза (1/100) ",,,,,,
030200859_,BR-M32-G-K01,"Рамка 3-мест. ""BRITE"" стекло белый (1/50) ",,,,,,
030200860_,BR-M32-G-K02,"Рамка 3-мест. ""BRITE"" стекло черный (1/50) ",,,,,,
030200897_,BR-M32-G-K03,"Рамка 3-мест. ""BRITE"" стекло серый (1/50) ",,,,,,
030200898_,BR-M32-G-K10,"Рамка 3-мест. ""BRITE"" стекло ванильный (1/50) ",,,,,,
030200899_,BR-M32-G-K30,"Рамка 3-мест. ""BRITE"" стекло дымчатый (1/50) ",,,,,,
030200900_,BR-M32-G-K45,"Рамка 3-мест. ""BRITE"" стекло темная бронза (1/50) ",,,,,,
030200861_,BR-M42-G-K01,"Рамка 4-мест. ""BRITE"" стекло белый (1/50) ",,,,,,
030200862_,BR-M42-G-K02,"Рамка 4-мест. ""BRITE"" стекло черный (1/50) ",,,,,,
030200901_,BR-M42-G-K03,"Рамка 4-мест. ""BRITE"" стекло серый (1/50) ",,,,,,
030200902_,BR-M42-G-K10,"Рамка 4-мест. ""BRITE"" стекло ванильный (1/50) ",,,,,,
030200903_,BR-M42-G-K30,"Рамка 4-мест. ""BRITE"" стекло дымчатый (1/50) ",,,,,,
030200904_,BR-M42-G-K45,"Рамка 4-мест. ""BRITE"" стекло темная бронза (1/50) ",,,,,,
030200828_,BR-V10-0-10-K10,"Выкл 1-кл. 10А б/рамки ""BRITE"" Бежевый (1/100)       ",,,,,,
030200833_,BR-V12-0-10-K10,"Выкл 1-кл. прох. 10А б/рамки ""BRITE"" Бежевый (1/100)      ",,,,,,
030200829_,BR-V10-1-10-K10,"Выкл 1-кл. с инд. 10А б/рамки ""BRITE"" Бежевый (1/100)     ",,,,,,
030200830_,BR-V20-0-10-K10,"Выкл 2-кл. 10А   б/рамки ""BRITE"" Бежевый (1/100)     ",,,,,,
